name,age,height,exercise,dob
Guido,1,5.61,false,11/27/2022
Ashlen,2,6.11,false,7/13/2022
Jules,3,5.85,false,11/18/2022
Quinton,4,5.23,true,1/18/2023
,5,5.92,,8/4/2022
,6,5.16,,11/16/2022
Joceline,7,5.67,true,4/2/2023
Kamila,8,6.5,false,1/3/2023
Ulrike,9,6.16,true,7/14/2022
,10,6.5,,6/7/2022
Mac,11,5.69,true,4/13/2023
Barnaby,12,5.62,true,11/2/2022
,13,5.89,,5/6/2023
,,,,
,15,6.34,,3/21/2023
,16,6.43,,6/21/2022
Meghan,17,6.7,true,7/7/2022
Sophia,18,5.8,true,1/13/2023
Matias,19,5.39,false,5/18/2023
Jeramey,20,6.32,false,3/14/2023
Fifine,21,5.6,false,5/26/2022
Goddart,22,6.26,false,7/15/2022
Shandee,23,6.7,false,1/3/2023
Nonnah,24,6.54,true,4/10/2023
Brendis,25,6.91,true,5/2/2023
Nanine,26,5.79,false,2/16/2023
Mirelle,27,5.8,false,2/6/2023
Mag,28,6.19,true,6/1/2022
Garrick,29,5.13,true,8/3/2022
Lora,30,5.88,true,12/5/2022
,31,5.4,,9/13/2022
Madelaine,32,6.14,true,12/4/2022
Lesli,33,5.26,true,4/28/2023
Brent,34,6.78,true,12/19/2022
Kellia,35,6.88,true,11/4/2022
Elisabetta,36,6.96,false,10/9/2022
,37,5.58,,5/26/2022
Terencio,38,6.13,true,1/29/2023
Adlai,39,5.57,false,5/11/2023
Siegfried,40,5.88,false,7/29/2022
Linda,41,5.15,true,1/15/2023
Miran,42,5.95,true,8/26/2022
Winonah,43,6.64,true,3/8/2023
Bald,44,5.91,true,5/28/2022
Aurelea,45,5.6,true,4/22/2023
,46,6.33,,3/7/2023
Sky,47,6.8,true,7/12/2022
Katherina,48,5.12,false,6/23/2022
,49,6.83,,3/27/2023
,50,5.88,,9/14/2022
,51,6.87,,6/23/2022
Elinor,52,6.66,true,11/18/2022
Rikki,53,5.37,false,3/28/2023
Leanora,54,6.09,false,7/27/2022
Konstanze,55,5.52,false,3/14/2023
,56,6.15,,11/1/2022
Read,57,5.9,true,10/1/2022
,,,,
Leeland,59,5.45,false,4/11/2023
Mellisent,,,true,
Joscelin,61,5.01,false,5/1/2023
,62,5.02,,8/5/2022
Zarah,63,5.71,true,2/9/2023
Erwin,64,5.24,true,12/10/2022
Sigfrid,65,6.51,false,12/4/2022
Nadia,,,false,
,67,5.15,,10/31/2022
Vivianne,,,true,
,69,6.78,,2/23/2023
Gloria,70,6.9,false,6/18/2022
Archibaldo,,,false,
Alfy,72,6.71,true,8/6/2022
Dianemarie,73,5.19,false,1/14/2023
Lurlene,74,5.6,true,1/29/2023
Art,75,5.78,true,9/14/2022
Irving,76,6.35,false,12/25/2022
,,,,
,78,5.71,,12/23/2022
Guillermo,79,6.15,true,1/4/2023
,80,5.59,,11/29/2022
Katie,81,5.38,true,5/3/2023
Sacha,82,5.45,false,8/30/2022
Horton,83,5.81,true,12/15/2022
Spense,84,5.0,true,9/17/2022
,85,5.72,,7/4/2022
Vonny,86,5.28,true,6/26/2022
Fredia,87,5.64,true,3/25/2023
Georgia,88,5.32,true,9/10/2022
Priscilla,89,6.47,true,2/2/2023
Denny,90,6.05,true,4/23/2023
Iggie,91,6.2,false,10/1/2022
Herve,92,6.93,false,4/28/2023
,93,6.99,,10/4/2022
,94,5.83,,11/21/2022
,95,5.91,,4/23/2023
,96,5.38,,3/9/2023
Tabbie,97,5.33,false,8/28/2022
,98,6.4,,11/16/2022
Shamus,99,6.17,true,1/6/2023
Ermin,100,5.03,true,8/15/2022
,101,6.67,,4/1/2023
Rorie,102,5.33,true,4/6/2023
Vicki,103,5.35,true,4/20/2023
,104,5.76,,9/7/2022
Roley,105,5.73,true,8/26/2022
Inger,106,6.78,false,11/17/2022
Terry,107,5.31,false,12/6/2022
,108,5.59,,8/5/2022
Bennie,109,5.55,true,5/11/2023
Donaugh,110,6.27,true,8/1/2022
,111,5.11,,3/15/2023
Pamela,112,6.35,false,11/2/2022
Rhys,113,5.95,true,11/12/2022
Rem,114,5.34,false,1/14/2023
,115,5.87,,6/18/2022
,116,5.62,,7/28/2022
Abby,117,6.56,true,6/19/2022
Agosto,118,5.91,false,6/22/2022
Suzann,119,5.22,false,7/15/2022
,120,5.91,,7/12/2022
Sheri,121,6.36,true,7/29/2022
Ailis,122,5.71,false,1/7/2023
Babita,,,false,
Drucill,124,6.64,true,6/9/2022
Thurstan,125,5.54,false,11/29/2022
Wallis,126,5.99,false,8/1/2022
,127,6.61,,10/2/2022
Crystal,128,6.64,false,8/13/2022
,129,6.16,,4/24/2023
Emilee,,,true,
Reuben,131,5.04,false,8/15/2022
Nye,132,6.99,true,7/5/2022
Leia,133,6.1,false,9/26/2022
Carlene,134,5.79,true,2/5/2023
Jamal,135,6.91,false,12/28/2022
Cesya,136,5.2,false,6/26/2022
Issiah,137,6.07,false,12/25/2022
Rosita,138,6.87,false,2/14/2023
Nannie,139,5.35,false,12/5/2022
Francine,140,5.65,true,10/18/2022
Jule,141,6.31,false,3/19/2023
,,,,
Conn,143,5.61,true,10/24/2022
,,,,
Francesca,145,5.48,true,1/29/2023
Wallis,146,5.87,false,8/23/2022
Drake,147,6.03,false,7/16/2022
Raff,148,6.68,true,9/16/2022
Emmaline,149,5.29,false,1/13/2023
Lynea,150,5.13,false,2/17/2023
Terence,151,6.51,false,3/7/2023
Esdras,152,6.12,false,4/24/2023
Balduin,153,6.97,true,7/21/2022
,154,5.74,,7/24/2022
,155,6.87,,8/16/2022
Erny,156,5.49,false,8/26/2022
Josee,157,6.84,false,8/22/2022
Artemus,,,true,
Norrie,159,5.49,true,11/28/2022
Monica,160,6.04,true,11/13/2022
,161,6.41,,8/26/2022
Vinny,162,5.12,true,9/19/2022
Byran,163,6.2,true,7/12/2022
Letty,,,false,
Austin,165,6.2,true,2/7/2023
Cathryn,166,6.63,true,6/27/2022
Mikael,167,5.95,true,9/24/2022
Ellwood,168,5.41,false,9/16/2022
Torry,169,5.7,false,3/6/2023
Petronilla,170,5.64,false,7/26/2022
Elinor,171,6.91,false,2/8/2023
Esmaria,,,true,
,173,6.55,,12/13/2022
,174,6.22,,5/24/2022
,175,5.39,,3/30/2023
,176,5.95,,11/9/2022
Ashly,,,false,
,178,6.0,,1/29/2023
Casey,179,5.82,true,4/10/2023
Clarey,180,5.23,true,1/14/2023
Nils,,,true,
,182,6.61,,9/8/2022
,183,6.59,,11/18/2022
,184,5.01,,6/10/2022
Rosalynd,185,5.99,false,1/4/2023
,186,5.28,,9/21/2022
Julina,187,5.82,true,7/2/2022
Yancey,188,6.74,true,4/3/2023
Kippy,189,6.96,false,10/25/2022
Jannel,190,5.14,true,12/18/2022
Tammara,191,6.69,false,7/2/2022
Smitty,192,5.9,true,10/29/2022
Hall,193,6.64,true,2/24/2023
Odell,194,6.38,true,6/15/2022
,195,5.87,,8/7/2022
,196,6.54,,7/9/2022
Thaine,197,5.98,true,4/21/2023
Boyce,198,6.74,true,3/26/2023
Robbie,,,false,
Bev,200,6.96,true,6/1/2022
Alexine,201,6.59,false,6/20/2022
Yardley,202,6.48,false,1/5/2023
Harmonie,203,6.33,false,4/15/2023
Tedra,,,false,
Decca,205,6.58,true,7/23/2022
Thatch,206,5.64,true,9/13/2022
Sol,207,6.04,true,2/5/2023
Bobinette,,,false,
Mathian,209,6.83,false,5/6/2023
Lisa,210,5.42,false,11/26/2022
Arron,211,5.82,false,4/14/2023
Johnathan,212,6.92,false,5/8/2023
Cam,213,5.25,false,7/14/2022
Anne-marie,214,6.72,false,1/11/2023
,215,6.55,,7/16/2022
Juanita,216,6.43,false,5/12/2023
Rebeca,217,5.95,true,3/25/2023
,218,5.81,,3/7/2023
,219,6.1,,1/26/2023
Joanne,220,6.16,true,11/4/2022
,,,,
Lin,222,5.87,true,7/29/2022
Gerrilee,223,5.87,false,1/4/2023
Siffre,224,5.59,true,2/12/2023
,225,6.67,,7/5/2022
Cynthy,226,6.78,false,1/21/2023
Lefty,227,5.24,true,2/8/2023
Hillier,228,6.31,true,11/17/2022
Gabie,229,6.61,false,8/21/2022
,230,5.94,,8/22/2022
Osgood,231,6.05,true,10/4/2022
,232,5.18,,12/30/2022
,233,6.77,,2/28/2023
Malcolm,234,6.12,true,4/2/2023
Ralph,235,6.56,true,8/7/2022
Ellwood,236,6.95,false,10/4/2022
,237,6.43,,6/7/2022
,238,5.39,,3/12/2023
Nisse,239,6.38,true,1/16/2023
Marilee,240,6.28,false,12/26/2022
Charlton,241,6.11,false,1/28/2023
Keary,242,6.78,false,8/4/2022
Ardelis,243,6.58,false,4/22/2023
Bobette,244,6.5,true,5/29/2022
,245,5.72,,7/2/2022
Ginevra,,,true,
,247,6.09,,4/25/2023
Cornie,248,6.33,false,8/26/2022
Rowena,,,true,
Garwood,250,6.89,true,7/27/2022
Libbie,251,5.69,true,2/24/2023
Janel,252,6.96,true,9/1/2022
Udell,253,6.07,false,1/2/2023
Noak,254,6.87,true,12/7/2022
Carree,255,5.45,false,8/12/2022
,,,,
Lurlene,257,6.07,false,3/2/2023
Fred,258,6.64,true,10/7/2022
Faulkner,259,5.99,true,11/17/2022
Regine,260,6.76,true,6/29/2022
Catriona,261,5.2,true,8/13/2022
,262,5.47,,4/28/2023
Maryl,263,5.34,true,12/7/2022
James,,,false,
,265,6.83,,4/4/2023
Winnie,266,6.72,false,10/4/2022
Ashlie,,,true,
Drew,268,6.93,true,8/19/2022
Kath,269,6.67,true,3/1/2023
Napoleon,270,5.09,false,9/10/2022
Cletis,271,5.42,false,6/5/2022
Shelley,272,6.18,false,6/17/2022
Laurella,273,5.9,true,4/27/2023
Corinne,274,5.57,true,11/1/2022
,275,6.14,,12/7/2022
,276,6.24,,12/29/2022
Boot,277,6.46,true,6/12/2022
,278,6.84,,8/24/2022
Dolorita,279,5.86,false,6/7/2022
Dodi,280,6.47,false,7/27/2022
Philipa,281,5.62,false,7/7/2022
Ermin,282,5.24,false,7/2/2022
Brittan,283,5.02,false,9/4/2022
Marisa,,,true,
Alric,285,5.87,false,2/1/2023
,286,6.08,,9/12/2022
Nels,287,5.52,true,2/4/2023
Britte,288,5.98,false,1/14/2023
Roderick,289,5.54,false,9/1/2022
Corette,290,5.22,true,4/12/2023
,291,5.98,,1/30/2023
Valera,292,6.78,false,3/7/2023
Jandy,,,false,
,294,5.28,,7/19/2022
Olwen,295,6.47,false,4/24/2023
Den,296,6.39,false,9/20/2022
Ariel,297,5.55,true,9/15/2022
Ira,298,6.49,false,12/22/2022
Kassie,299,6.2,false,3/12/2023
Andreana,300,6.33,false,4/26/2023
Farra,301,5.89,false,6/25/2022
Dennie,302,6.33,false,5/30/2022
Cody,303,5.8,true,12/6/2022
Beret,304,6.15,true,9/17/2022
Herculie,,,false,
Merle,,,false,
,307,6.81,,1/27/2023
Andi,308,6.43,true,10/25/2022
,309,5.53,,12/18/2022
Ebenezer,310,6.12,false,11/17/2022
Annabal,311,5.4,true,10/19/2022
Heddie,312,6.17,false,11/29/2022
Sanson,313,5.54,false,6/13/2022
Vernen,,,false,
Terrance,315,6.59,true,1/12/2023
,316,6.6,,8/18/2022
,317,6.99,,6/14/2022
,318,5.71,,8/4/2022
,319,6.47,,11/13/2022
Lauretta,320,5.96,false,11/21/2022
,321,5.97,,4/15/2023
Eloisa,322,5.37,false,11/22/2022
Elnore,323,5.72,true,4/25/2023
Jessamyn,324,6.13,true,4/6/2023
Timofei,325,5.59,false,7/18/2022
Alan,326,5.27,false,10/11/2022
Max,327,5.9,true,3/21/2023
Nannie,328,5.75,false,2/24/2023
Inessa,329,5.74,true,9/30/2022
Mitchael,330,6.47,true,2/16/2023
Terza,331,5.46,true,2/22/2023
Terry,332,6.84,true,10/22/2022
Perla,333,6.82,true,9/11/2022
Winona,334,5.69,false,4/18/2023
Horatia,335,5.17,true,3/6/2023
Rhetta,336,5.96,true,8/20/2022
,337,6.86,,7/14/2022
Mikey,338,6.48,true,6/12/2022
Ximenez,339,6.82,false,3/29/2023
Kiri,,,true,
,341,5.29,,5/1/2023
,342,5.49,,2/24/2023
Isidora,343,5.58,true,8/20/2022
,344,5.74,,8/8/2022
Mallory,345,5.73,true,9/2/2022
Rivkah,,,false,
Hartwell,347,6.86,true,7/19/2022
Joycelin,348,5.21,true,10/17/2022
Eldridge,349,6.01,true,8/6/2022
Rona,350,6.4,false,6/27/2022
Arvin,351,5.8,false,8/13/2022
,352,5.79,,12/20/2022
,353,5.53,,1/19/2023
,354,5.86,,9/1/2022
Jeri,355,5.24,false,10/1/2022
Shanna,356,6.97,false,4/27/2023
,357,6.39,,10/16/2022
,358,6.28,,9/24/2022
,,,,
Jeth,360,6.1,true,12/13/2022
Gradeigh,361,5.05,true,5/27/2022
Huntley,362,6.68,true,10/24/2022
Steffi,363,5.24,true,7/5/2022
,364,5.95,,1/8/2023
Cassandra,365,6.21,true,11/17/2022
,366,6.92,,11/7/2022
Viviyan,367,6.4,true,9/22/2022
Avrit,368,5.38,false,5/20/2023
Otis,369,6.94,true,10/23/2022
,370,5.86,,4/23/2023
Nissa,371,6.0,false,8/1/2022
Dev,372,6.53,true,5/11/2023
Hebert,373,5.48,true,6/2/2022
,374,6.85,,10/8/2022
Kalli,375,6.16,true,11/20/2022
Galven,376,5.14,true,11/6/2022
Vivian,377,6.76,false,4/23/2023
Winnifred,378,6.1,true,2/10/2023
Geordie,379,5.8,true,11/15/2022
Broderic,,,true,
,381,5.9,,9/30/2022
Eddy,382,5.64,false,7/10/2022
Jesse,383,6.74,true,11/16/2022
Misti,384,5.52,true,4/17/2023
Mady,385,6.69,false,11/4/2022
Corabelle,386,6.28,true,7/9/2022
Angelle,387,6.1,false,6/26/2022
Theo,,,true,
Reinaldo,389,5.62,false,8/2/2022
Morey,390,6.11,false,9/6/2022
Muhammad,391,5.65,false,12/14/2022
Erena,392,6.69,false,12/24/2022
,393,6.08,,11/10/2022
Duffy,394,6.2,false,9/27/2022
Gorden,,,false,
Elana,396,5.88,true,1/13/2023
Garreth,397,5.67,true,8/20/2022
Aurlie,398,6.69,true,4/26/2023
Garey,399,6.84,false,3/26/2023
Happy,400,5.78,true,6/14/2022
Hobie,401,5.41,false,7/28/2022
August,402,5.97,false,10/10/2022
Frederik,403,5.31,true,10/22/2022
Faythe,404,6.25,true,5/25/2022
Marline,405,6.61,false,1/4/2023
,406,6.09,,12/4/2022
Worthington,407,5.96,true,11/24/2022
Matelda,408,5.17,false,9/11/2022
Vonny,409,6.53,false,12/15/2022
Maximilian,410,5.51,false,8/1/2022
Sonny,411,6.68,true,10/22/2022
Rosalie,412,5.77,false,2/2/2023
Augie,413,6.28,false,9/6/2022
,414,5.42,,1/28/2023
Delainey,415,5.17,false,3/9/2023
Caroljean,416,6.0,false,1/16/2023
Sonia,417,6.12,true,6/18/2022
Danya,418,5.54,true,5/18/2023
Hadleigh,419,5.75,true,1/3/2023
Jacquelin,420,6.91,false,12/7/2022
Joannes,421,5.01,false,2/7/2023
,422,5.02,,8/3/2022
Milo,423,5.24,true,9/9/2022
,424,5.19,,3/2/2023
,425,5.08,,3/21/2023
Siusan,426,6.84,false,6/8/2022
Noelani,427,5.72,true,7/7/2022
Patty,,,false,
Tremayne,429,6.97,false,6/25/2022
Winna,430,5.23,false,9/19/2022
Olivette,431,6.71,false,8/29/2022
Tamarra,432,6.42,false,7/22/2022
,433,6.59,,7/3/2022
,434,6.02,,6/28/2022
Charis,435,6.67,false,4/19/2023
Kaye,436,6.92,false,6/28/2022
,437,5.57,,10/20/2022
Erhard,438,6.23,false,6/24/2022
Loralie,,,true,
Beckie,440,6.39,false,6/9/2022
Eldredge,441,6.01,true,4/11/2023
Caye,442,6.28,false,8/30/2022
,,,,
Jaime,444,5.71,false,4/18/2023
Zandra,445,6.43,false,3/2/2023
Dyna,446,5.48,true,3/24/2023
,,,,
Mirella,448,6.09,false,10/24/2022
Xavier,449,5.81,true,11/3/2022
Adah,450,6.4,false,5/26/2022
,451,6.87,,12/21/2022
Eveleen,452,6.28,false,3/2/2023
,453,6.64,,9/7/2022
Wit,454,5.29,true,12/5/2022
Ham,455,6.85,false,8/2/2022
Harland,,,true,
Davie,457,5.66,true,5/24/2022
,458,5.17,,7/6/2022
Garek,459,6.3,true,8/29/2022
Caz,460,6.31,false,5/25/2022
Margit,461,5.69,false,7/12/2022
Daryle,462,5.95,true,4/15/2023
Joyann,463,5.45,false,1/24/2023
Tabitha,464,5.92,false,3/30/2023
Nat,465,6.99,true,9/18/2022
Camilla,466,6.32,true,11/26/2022
,467,5.14,,10/29/2022
Opal,468,6.51,false,1/12/2023
,469,6.3,,10/19/2022
,470,5.46,,2/16/2023
Niki,471,6.36,false,4/10/2023
,472,6.44,,1/24/2023
Meggi,473,6.52,true,1/25/2023
Stefa,474,6.93,true,6/14/2022
Martina,475,5.79,true,7/1/2022
Mary,476,6.08,false,1/16/2023
Lian,477,6.75,true,5/29/2022
Jeromy,478,5.6,true,10/6/2022
,479,6.53,,9/12/2022
Anestassia,480,6.91,true,6/13/2022
Cherrita,481,5.66,false,10/24/2022
Winslow,,,false,
Dene,483,6.73,true,10/21/2022
,484,6.09,,6/23/2022
Gregorio,485,6.67,false,11/5/2022
Malia,486,5.32,false,1/4/2023
Jeramie,,,true,
,488,5.62,,10/4/2022
Bax,489,6.65,false,9/28/2022
Angus,490,5.41,false,1/21/2023
,491,6.68,,1/10/2023
,492,6.66,,7/29/2022
Dalston,493,6.25,false,4/23/2023
Amalea,494,5.73,false,10/4/2022
Foss,495,5.85,false,1/8/2023
Rebbecca,496,6.37,true,9/22/2022
Derek,497,6.65,false,8/31/2022
Brooks,498,6.94,false,6/4/2022
Charity,499,6.21,false,5/12/2023
Michaela,500,6.31,false,2/1/2023
Eberhard,501,6.95,false,9/3/2022
Lindsey,502,5.35,true,1/22/2023
Sacha,503,6.47,true,9/1/2022
Tandie,504,6.02,false,2/18/2023
Letisha,505,6.49,false,5/22/2022
